31d8fd1646d2961e46650ce379b528dd5,39.84535,116.19621,1
4b448bbb449e4e43b9cbb57701d500cc,39.76433,116.16737,1
3755c1e314945c15a7a5f191ce913ea41,39.97307,116.36513,1
3b247dad32776bbbbaaf9d42928374f11,38.50639,115.40932,1
352bedaeb107c6cd303969ed87de92342,39.77119,116.22505,1
cdcbbad5ff0b4600bf2fd9b182f7788b,39.75060,116.18523,1
3283ee41147c3b870e8907d1cab4d53c8,28.15178,99.32396,1
9f559d4ae0d941b388eb27e7d99d66c0,39.80965,116.34315,1
7830a93840c64077b9b4710c0a75cf47,39.71626,116.14403,1
3db8bd6d9fdff4b57c7848512c944fa4d,39.85634,116.38298,1
de5fe7c76a7349cb9f79b4aa431d675b,39.76433,116.20033,1
3dd0b8d95e97c17da66bd25eca77a8458,36.26656,119.99611,1
6ad099296e194da2bc1c2657844e1c83,37.63573,117.61070,1
31382b116c627fc22a953dc3f6dd01c6f,39.48143,115.99709,1
33479b7669224eb5a7cfa3dd948190e7,39.86320,116.41319,1
a1ccbe32f6d2401f947e15579944efa2,39.69841,116.13304,1
01fd40d0f99a4d26919aa75bb560aab4,39.77257,116.25938,1
3877191cafc4f95e54166ed929a3bf480,39.82887,116.06438,1
dd83260fdf4d43cdb1a5421e0fce5a99,25.10994,121.84593,1
3d39b907186f6a8472db14c436922584c,39.79591,116.23329,1
4c376455c5384975b1590209316b05ce,39.88380,116.50383,1
38b7586d07f3e5379360b6865e47fdb2b,39.73274,116.18523,1
394bbe2c34c03250babee458bbf894218,39.69429,116.14265,1
259332c141188e1f12d55288b855958e9,39.80690002441406,116.22367858886719,1
2c1258c3611d47e48a2c9e5abb4e7485,39.73686,116.18523,1
336462189a480c0d059e5e56b8297095d,39.91127,116.62193,1
b345062d5e1747d3a195390f5d98aba9,39.83162,116.30470,1
3a67ba5b8b1ffb9c8cebd709fd6c58e3c,40.23811,116.26076,1
25cb2b998961e328ba7c4e44379608d48,39.73824,116.10283,1
3bb5cf7dc22ae27c0e060a3a41022ce82,39.78905,116.20857,1
3cdb899eeec414ed5e2a5c0d4382c4458,39.72588,116.12892,1
3a248f90dfe745add4ac2cf89eda7e351,39.74236,116.19072,1
3f619b3d3e00be6beba07daac40203cbd,39.92500,116.46400,1
3a45e9c6af6ba45f08217ef4318373877,39.69154,116.08223,1
3c5fe1d20f15139a58832c2f3395f6bb5,39.75746,116.17287,1
3ac4518079140c026e4dbc0071bd53a3a,39.76433,116.15227,1
7c5728320b734a35a9f21e296e2e3582,40.05409,116.40907,1
30409443c03187aec9958a869b439e978,39.80827,116.34041,1
31a3c17672d695a47e95f59644fa60210,39.76021,116.19759,1
321b1dc66726509b89dfb824ecac44335,39.77119,116.20171,1
135dfa19a25049d28f60937bf14da26f,39.72862,116.17973,1
556169767953426780f59a7ec52f844a,39.76570,116.24428,1
a8ff900e9d5e4568a31812f105edcf8f,39.75471,116.23329,1
64909c0f032549bcae18b86b2dce2707,39.84123,116.31706,1
3ee07c98556d8ef608ee5276ff85e7485,39.75334,116.20583,1
257566c2093a2a3793c9cbdb64d85d74d,30.00023,104.00002,1
336583e2ed4aec266c606f32306f72022,39.67369,116.19347,1
3828812fc76d12e52574f93f6c8fcd25e,38.48991,114.94514,1
3f2025eb364a3d3789cfbd1363c5d3095,39.75746,116.20857,1
d802bef8b7c343cfaa210c96c99ea35c,39.80553,116.26350,1
3f63e5657b2560929648f671ad0c257eb,39.77669,116.17149,1
36d048cd4af2d6601a3224365004942a4,39.74922,116.19209,1
3f7b8d116ea6c29a96d4e142afda738d7,39.85634,116.24290,1
8e49e5055e3146bcb2bd25080f40697a,39.75746,116.17699,1
30db0d9a7bf92935ad1f8e56f458627fc,39.76433,115.99297,1
48096418f9de4e6b9b0df3c830fc98da,39.75334,116.19759,1
3a3dc9aef0a4d44e41a0f442a82c4b54c,39.73824,116.17836,1
3e6af62a454d9fc59b414c30b39238858,39.86595,116.36101,1
3145d9741992630ec6aaa0108c398995c,39.72038,116.17149,1
3ad2b7fc10954d6c1ac8d8e4121d16c97,39.93599,116.34727,1
31616f9a4518c7a1ef4e6a9bc6f2aca25,39.83849,116.38023,1
66bc3afb76944b6f92e75faab31af702,39.76021,116.15776,1
3098191f223464d416fede77b8fd22e83,39.85359,116.36650,1
355e9db1f13cc59d67e1e889b0a4043c7,39.77119,116.22368,1
304f962ceccf67eb8fc9666795eb9f582,39.76158,116.19896,1
287156bcd31c05b916c24b712bcde0f0,39.72450,116.18797,1
80fb5acee32a4ab1ac410108d210d2bc,39.79866,116.20308,1
97c39d682d2d420ca01b6387b2a36a11,39.76295,116.13579,1
308dca0bea5e8adae1ebad71523ed5263,39.78081,116.41319,1
3b24bc89847deda662d41a7797366a240,39.69429,116.12755,1
364d4e82e849bfad486beabf415791ea6,39.74785,116.19621,1
37dd93476ddaf693e3174461a639cc2e7,39.74785,116.30470,1
fb1161de2f514e87ba0475296470a47e,39.76158,116.20445,1
32b842a06a21b000d869993b0025f647b,39.84947,116.31020,1
38b9ab998bebce0c9531fedf7ca904cf5,39.73274230957031,116.16188049316406,1
32374dee5506f7a96949c68dd3777c080,39.74922,116.17699,1
3272c7441a359b3382b97ff894de3b72c,39.90577697753906,116.40357971191406,1
3e932c0f1acaa35b5dede41987247797f,39.76570,116.15501,1
1eda17d813d049e5ab5bb94fabb20094,39.71626,116.18797,1
33814942609134ffd645a65b29d8bba28,39.81514,116.14403,1
4adebbe5760346c98c51baf95282feac,39.71626,116.18797,1
c139280172fe4f0e8e052a666181a920,39.73824,116.19209,1
bea8acb1fb6247d9891fa17bbd5f70a7,39.69429,116.19896,1
33eae2557e7f88b997234a7492b925fb7,40.21202,116.20583,1
3dc745aa899dd9451734692ffce92fe0,39.75609,116.20857,1
1fc6cb661aad483d9e0fdb7e755e8d28,39.89204,116.44341,1
220564e3dbeea5595af2f557f685f7918,39.75471,116.23329,1
3953a1ae9dd2b933b4d5ce0c04743f3fc,39.73412,116.11656,1
3b54096135bd16dbefdbadb1a6d22238c,39.73274,116.18248,1
323a6a95eb9c53ea18ffc2e19c49ef15b,39.86870,116.33766,1
b0da21d30be44149895e2440b036bbd7,39.76158,116.20308,1
397f3c6501294f44a3e430a008f49711,39.76021,116.22917,1
7990af750ebe42c3baee0afe41997d04,39.84123,116.33766,1
36a689c618464f2492cf41f9a3531700,39.40178,115.84053,1
39df08cd88ad3ccfac1db418f41d4dd9e,39.73412,116.18111,1
688a743b54e84451a7c31f6c0af2fd7b,39.76021,116.22917,1
32a90631532eb444e33f532f4c1e67397,39.76845,116.20445,1
4f5f75107baf4ce6b5c044f63e4d999a,39.70528,116.14403,1
37bf6e535014234c891ecd95d60a87fc6,39.73274,116.18660,1
3c12191b6e05adc2aa933c39bcfa9fba8,39.74510,116.19896,1
35b276efcafac3f6a4753bfb6f76f1454,39.76021,116.17973,1
30f8f14fac5341b28264afea032a4a5eb,39.76158,116.19896,1
3962e92328b9049c2a8550d5deee9dcbf,39.86046,116.32393,1
4f9bf62ef99f41558d311efda2d49782,39.75883,116.17973,1
310465ca3fe484418598189307f26e305,39.76021,116.19896,1
3326ea32b27aafb215c64b39628ca13a6,40.13237,116.64940,1
3394caaf0f379a5f579bb60b7d751459b,39.78905,116.23192,1
f62eea14db6a4165995aaa9062505a15,39.73000,116.15501,1
ecfa93950b1e4cf481ff0179feae903a,39.77669,116.21544,1
3a9793761455fbb84fa5cb9012184f7f2,32.41722,116.18797,1
3dffe0e4bb0ce58b060c8eda7a463b1d5,39.75609,116.21269,1
31c035456e3cec4f9a359805a2af70d71,39.67918,116.11931,1
3623f50bc35cd84ad560aea2720c27810,39.69429,116.17287,1
331b8a0d89961191b52ca90b42ce35542,39.83437,116.33217,1
2e2e8a7922ff89fdbd4fa48cb8273ca43,39.76707,116.24016,1
39f71f89a51d316109406dcbeacf3ddcd,39.76021,116.20171,1
3b75f4a7339b34c19db3581f9d08dce0c,39.77119,116.22505,1
3245154943ca7663a90a5d4530dc5962b,39.72588,116.18935,1
6afedd740af247d8a5a020e027f6ecb5,39.76845,116.21132,1
35c5801b0f16950928f4d574cf9c527b3,39.72725,116.06575,1
38629ac977451225537cce069482822d4,34.58153,109.02489,1
37d2ef771a4d4f3e845cd4c696ac6beb,39.74510,116.12617,1
3d63f484bc90dc41402bddb1875bb104e,39.77394,116.20720,1
3a35ac9ada1166a168bc73b163a9ef7f1,39.88106,115.78835,1
df516dde56dd4446bea157281487bb76,39.71763610839844,116.12892150878906,1
3e20c1ba16b22b467bd21ad5beb7760c3,39.95659,116.40495,1
361c4860d376b6847084de891f1f8b0d6,39.72313,116.22368,1
3cf8dee1c8f8d0eb62b96f0c1a2ffc4da,39.89891,116.26625,1
38b81dab0d5115e0e000e41e201d5802b,39.76295,116.15089,1
3bd3c93e22c75ad2ea6ef31ef7da6faa9,34.15993,113.44551,1
27eb96f3ce1be81947d7b5ad394431,39.73686,116.19896,1
380e61deeb6a4968b337ab5c63f04e3b,39.76570,116.23741,1
3fb4bf37615e2ac4ffb7f6fd07949b384,39.72450,116.16463,1
3f58e30074d0583d730dbcd97afb72ffe,39.98131,116.22780,1
3e8043e3eff4d6c3cedb2bcab966fd6ed,39.77119,116.22505,1
3fb65e13a76d6e0858ef2129a340bb94a,39.77119,116.18385,1
381f8d3634fcfbf93615a4a1b2dcc70d8,24.43840,118.11058,1
34b52da438a3005c5cca77d5ae1f1d28c,39.77806,116.18660,1
33ed764d4018bcfbbf809d21c921fb22a,39.75883483886719,116.20857238769531,1
09350ef070c04ec1aab55e91f8cf2094,39.87007,116.44341,1
3e0bef5c78778e6cf87a272ec7b9d0a43,39.83711,116.23466,1
3a6cc7bb63ab1771d4b371dc0d1998bc2,39.72725,116.11931,1
8b99ee4a437a4bdc94b18409f0826ed6,39.65034,116.19621,1
3a204532d9b01fc2a4907dfa251e15f83,39.73412,116.18385,1
398391315780dd1239d2ec1bc67d1f13e,39.76158,116.20857,1
3768111b3bd7cabfb2eaea262a1037f75,39.76845,116.16188,1
3b64b44262fc5d57f00b4833e3b5e0c72,39.76021,116.15364,1
2ec7902595b6483f9c764e02e5936687,39.79454,116.20995,1
ce0b8b8f00d1464ab2fe42686372be3b,39.92226,116.43105,1
260247bcdabc44ad9ca17f1103a7dc9a,39.73961,116.18248,1
3e65e8348e6108927321d0749cfc0570a,39.74373,116.21681,1
3ac37cf33242cf6d3f39c6ea96288de7c,39.74098,116.12343,1
38183c8fa7c481bbbbcfed1be0783ecbe,39.75471,116.20857,1
3d2ba250ab458c63738c9f3786b5dd3fe,40.30128,116.37062,1
30548a9e03615c68f3bfb3a4c05b054a9,39.74098,116.19621,1
3a6b98e98c937d1a2bf24dfdd0a2a5f1f,39.66270,116.19621,1
4658f81675064e118835f5e9b6645a2d,39.72588,116.18935,1
3fc0655d25872e522c3f8b3c2077cd034,39.76021,116.21269,1
39b24f911b00d141f37b87d113bc0b64b,39.72450,116.18248,1
3780518ff2f8b67b85b110b07c717309c,39.73274,116.18523,1
32b5b19df2cd7d43a5cc52c444ce6b20b,39.76158,116.15227,1
353b4ade309aacc1b7c7565bf03919e85,39.84535,116.35139,1
332a3b4163b86900d4d9a31ddf0a51da7,39.75197,116.16737,1
3a0c006ee25367880e80604d4f3fc6672,39.86732,116.42006,1
3b43a4a53f4aa2d42b4cb8ebf8a3d7c6b,39.76570,116.23741,1
37a09f11aa73d843568cde874e6095250,39.72450,116.18248,1
32185b78d45e2e7f396dfa77a4b92808c,39.68056,116.17287,1
b3b74bfb1ddd43e38f0a2988b302f930,39.80415,116.31569,1
38e89af4f8038e8ae9821ae777998b158,39.83986,116.28410,1
e6d9c81407eb42509a7fad857199ca54,39.79729,116.19621,1
c3845a33e41b4de4946fe1c1afa0b4e4,39.80690,116.20583,1
371f00521ac4a3a3489a818b5aadd794c,39.73961,116.12480,1
30107e1e400c4224a05845901056083a,39.75746,116.19347,1
30319352936b53dfe8bd6ceb8d666898a,39.80690,116.28410,1
3de77379f7b909322d4c78813f570ec95,40.08156,116.35002,1
33c7fd6e0467cf3a9c7e459196c0ceb16,39.74785,116.20033,1
3630df72a0258076aec3eef9de897797e,39.84398,116.40907,1
6e3e17433fb542058ac330900a0213af,39.76433,116.15501,1
316a80fca807b393f60e0dbd95085906a,39.75471,116.20308,1
32aa38cf416fdcb89818b51ffa05204ba,29.66515,104.72923,1
348f3a06f93ec53d800832166d1f516f9,39.80003,116.21544,1
13707682cc27489687c984c477720d1c,39.69429,116.13441,1
3249ba0694ec12457470651499791826a,39.70116,116.20995,1
3343d8331b952f2b56816702e63ee0c39,40.97008,117.92519,1
6c8cea5fdb044f82a579ca8d95b62e3c,39.74785,116.17699,1
3e8661c33ff77d68894f757db5c0629c3,39.76845,116.21132,1
3a9bea20ef19c820952877de9fab3a63b,39.86183,116.15227,1
3aa2248c2258704fbc053e0023b925879,39.73548889160156,116.18522644042969,1
339820b591cd53490c69577e7fd4dcb5e,39.76982,116.18523,1
49f281bd4fda4a4e9db90f2017dc180a,39.84398,116.35963,1
32154dea3bb5ecdd26490d9eed70b5a06,39.72588,116.22231,1
329f4e9418973fce8953dc09bcc1eeeaa,39.75471,116.23329,1
3dd0a4e84db91a3dce1e1ec24c7472c2c,39.62013,115.98747,1
36e33f1064bea884245a64f37aba18581,39.80003,116.23466,1
39f10cc3514acfb578be866368b29e7ac,39.99092,116.36787,1
325f1d3a0b4dfc7113bfb0b3e27ee7ac0,39.75334,116.19759,1
3fbc8e2f9ca00a75f707800ce1c9fb5c3,39.76158,116.20445,1
3bca50df8ed4d243b33b33f08a7454790,37.84309,112.55836,1
3020504213be426d000c4757d3dc92646,39.76433,116.19896,1
31212092477bbb0aa5b47e56639df5438,39.75609,116.19209,1
1f98ee48209e41e0a1bf20d01d283dbe,39.76707,116.20720,1
3964ba0934da161d97cb77f255d0c4d80,39.65583801269531,116.08772277832031,1
36e8a5a3f8aa3815ab44353ef0fec1d7a,89.93889,0.21011,1
3efe452a4a63ba0e36f7aadb05393f5d2,39.74510,116.19896,1
8f762c44862d43d3a12c75572a5d3a0d,39.73137,116.11107,1
39d4dba5d6bfa1b34486d6b7a692a3916,39.76845,116.21132,1
31654f7ddab1049bafbc6ba6b92ed5ca0,39.81651,116.29646,1
3c7d3e66e8dbc9cd9deb994bf814d6585,39.73686,116.18523,1
3c26333e5a5ce31c8c220fd5fabf64e43,37.07130,114.49333,1
3bc3d807bfc9eb66d6f149d7a22f7029a,39.70116,116.19759,1
3fb39e8300a551b3ee9897a83018a3508,34.69826,116.42143,1
3c264fc67d4509a2a2eb959e2dbc46ca7,39.89204,116.36925,1
347504db8b7814a727b076ca6b6a3c699,39.83986,116.32256,1
3df41cde29d4de6f464d080babf9ab6d4,39.78493,116.40907,1
371f4b791e3105b91b56ed0a82a72151d,39.77394,116.20720,1
35c083086be7bbeaadac24ccaf516632c,39.90440,116.26762,1
3b820317b1e4cdffabad6a0deec78f9c5,39.59541,116.01906,1
351415fda13878c83519f0121cdf0546b,39.72313,116.13853,1
399063b7eb64294471b43bf55dec69653,39.81102,116.20857,1
c72ee8b3e9b14e8081f4cd502bff5d17,39.74785,116.17836,1
37b33595b8c55211a798ddce22d727681,39.75197,116.20308,1
b067412e21164d19afabb06d6999d4db,39.76433,116.17561,1
30616a7c3c1cc26154e9d3efabdb9aaa1,39.76570,116.20171,1
3180d7e79540bd1e5ef363b42962acaa0,39.76707,116.15776,1
535a8b9c310b4560974fed368198c292,39.69429,116.19896,1
387ddf3d26ed1dca9f95610d6e5c62a40,39.64622,116.05202,1
31de5d5c4ff8d58430bcc0e1a2e26dd5c,38.80165,116.83205,1
3436c09257e38ed92e13c6e2d51ec5517,39.76433,116.21407,1
3d046a38a2ccc7eac24b953ef62803da9,39.80278,116.20995,1
3cb529962ddd826aadf1e3adff520ab35,39.74648,116.23329,1
bb980674cb1c4f00b05e13da6e0e5e1a,39.76021,116.19896,1
3304ec0452d5bd408da196a0454472674,39.76158,116.15364,1
352f2e3af5127083c2aa0c3aadae85c8a,39.75334,116.19759,1
3c30db2b4802075b4fe731b69c0667685,39.73137,116.19759,1
2ff8a7e4350c599517eda95bd29e563e5,39.75883,116.19759,1
3cce0bc81f647fef6c8cdfeb2bb52c58d,39.80552673339844,116.21681213378906,1
391e2b28da963aa547c4dce779d24c04e,39.90166,116.44478,1
3f10b748efa8a7e25ac494d6bef302ff9,39.73274,116.23604,1
3f2e076d5f4a02423d869603cc2444f17,39.76021,116.22917,1
37a5c8a4c45fbed81d5cc04a826c30c50,39.76433,116.18111,1
30482960fc38b6d126bf9e595cd547606,37.84309,114.57024,1
3886cdb6dcc20ca01e78a72c80075f3e9,39.74922,116.17561,1
3a4bdc996024c34cc253d693207f3549f,39.58305,115.94902,1
bd0bc4d180574459b2ecf47598c2f38b,39.80003,116.21544,1
384d5eda84edeec7206cc45f29f7e884c,39.74373,116.04103,1
336b5ed2588cfbdc15e13edfac5ff1a2b,40.00328,116.37474,1
330ef8ec8b1020c675719b05bc5c7bf3f,39.73137,116.20308,1
3cf3c8438ef0dbffb440af1a730275306,39.76433,116.15501,1
331d2cd3122c82e1c75a6133eb6217e50,39.89067,116.24840,1
21e46494385c9b21b18b46dd4d7d68067,39.76570,116.24428,1
371b2a8e5bcfb50410024037632267eaa,39.70665,113.69408,1
356417760582e16a733d2b83f8feb6f23,39.74785,116.17287,1
35895231e63706a4704c9cac1f356c168,39.74236,116.19072,1
366a95cfb81976b7b10cb1ebd103158f8,39.81102,116.20720,1
3c0add2de2bef254a93866333e832cca8,39.71352,116.14265,1
3ccd615cd5031165b1ed91f7d340f3a8c,39.76433,116.17424,1
3b6f08140c9f2ff519460fba9ab65310f,39.79729,116.26213,1
3032f2a62eb339cd6045a87140b835b53,39.83849,116.38435,1
3c6f891f71585f55ba86be32cea961496,36.31874,112.87285,1
317c12f7ab8e2784ac3acc1f6a3dd28a0,39.66545,116.10008,1
34a7e961bb29ed297c51129c0634e7a7c,39.69566,116.17699,1
371265fe3da5457a2e4bf25aa027f1c6a,39.95110,116.35551,1
3251ffc2bda75622dd4f917a89f8cd204,39.77668762207031,116.21543884277344,1
33a2075f0208760b080aba05a76b2577e,39.72450,116.13029,1
35232c4814f8175f23a5345bb3f96d54,39.73274,116.18523,1
3ce050b23aa862f15ea65f64998c74eca,39.76158,116.21544,1
3c96c0738f3a5ff2150f8404824827963,39.75471,116.16463,1
3ae824fdb799171fa6d9c96aa6030e041,39.72313,116.22231,1
3c1273cf800316543142db3599462e377,39.88243,116.26350,1
3fd241b3d1ae30899506f8d4870842a49,39.80003,116.21544,1
53d326e6a76b5c41c9d69f82fa08c5a8e,39.86320,116.35963,1
d597729efa6a4e7f9b5c54a10b27504c,39.75059509277344,116.20719909667969,1
35d138f8e5b75aba42a3515813b0c20f8,39.75334,116.20583,1
35b38c0ae2bbeba286884afa6fd5af39e,39.75609,116.23192,1
36cf6fbfc65afb07e494d9f434186069e,39.65309,116.06300,1
34d7c3eae0a52b872c3ddf6ba941ff6d3,39.76158,116.11107,1
3c90d236ce1ae957bb4f8d42086f1c2e5,39.75471,116.30608,1
329ab78e1c5da0f3a4a3cd4538f8bca2d,39.76158,116.17973,1
341363ed39803fb89d81977dabc5f239b,39.75471,116.24428,1
3d9db99a2c1ca3fd30a13664a532fef9c,39.74648,116.23329,1
343a3ec8337d2850651a3f0e3d0f7019e,39.74648,116.17149,1
3054825aaea41ff594efaac5774a1c3a4,39.74785,116.19209,1
32cf74422483446c8eddfe3413c1984d0,39.73549,116.19072,1
317dc702831de786e17aa9e3b0c4ba935,39.84123,116.32805,1
394c6b6290e7b3411c16b0115d8417728,39.75334,116.19896,1
36216582ddda6e3c0c27eb0c57aa3dd7c,39.80415,116.30058,1
3baf4825e9c1e3f3bfbc62b7c0f17009a,39.76433,116.15913,1
3515f4f9b6104f2d062ddd4e16e74fca6,39.69978,116.20720,1
391a0c61d2f2af16a95bddf0994cf32ec,39.76570,116.23741,1
3ce7c62855b231d6451f15274e5977448,39.76982,116.16188,1
2578d535e5c163f192740bf1362c2c926,39.76021,116.14815,1
38d58f7809c2269cf2cf7159dccd077a3,39.79866,116.20995,1
354756ffa7ed73797b76a3d1808a3ec2f,39.67369,116.16737,1
365040ec75b0b65d2248b727edbdaed96,39.76845,116.20857,1
3dbb803242e2db4d0865feb1ae2fc74ea,39.68193,116.15227,1
33ddcab032d8ddf4919b106591d6928e8,39.75746,116.20995,1
3a993bfa92af7d1e924e58d2346e727df,39.75197,116.19347,1
3786e785aab136cb864b0a546ac507446,39.96346,116.34865,1
35d4f8f3261fc3bd6ece0eb09f1654c36,39.75060,116.18523,1
362073cdc36d2e2ff0e376b9f35e35eb1,39.76845,116.20445,1
31361dd8b5836c188a30faaecef6aa340,39.75197,116.15776,1
3bb3f8ae890fb3e3ccf2730d729b1ce59,39.74785,116.20033,1
3369465061f9ccab222f53834bb5fb593,39.75334,116.20583,1
379cdd156f7165e520f02ff9b4f0c558f,39.80553,116.20857,1
3ca8f79483b83168d2b6f0224fee1e2c7,39.89204,116.33629,1
333901b51e972f7434b607863ed8a03be,39.82613,116.30882,1
3a742994c3ac921c9cad53854cef87ebd,40.16533,116.26350,1
3c268224aebeea15764c68c0a17f4ca96,27.65877,97.99049,1
1868f1a745a749ce9dce7061154b1f4f,39.69429,116.19896,1
3f0ba9a07853988f5ff439bc1eedd57b1,39.70390,116.00807,1
3bd9dc5523b6de6d94229f1f23c94c792,39.80553,116.20857,1
31a76fd77939e401c721bad2f00e990b5,39.76158,116.20445,1
3d84f8a5b8519783bbec4396c1ec8caba,39.76982,116.16600,1
3b366cf3cd92a05f8ebf7771c59431c35,39.77257,116.18660,1
3b2af3a32f56359f99c3ed32a882f6e64,39.76295,116.21269,1
93083b0af1fe4183ba67924dbb5549b5,39.84123,116.31706,1
31e2520927ca558f02ea7555a7650bad9,39.76707,116.20995,1
2942e91f07ddad5b29a4e418380ad6f2d,40.06920,116.43242,1
311cc530807e7b49d0645002cc90b5306,39.77394,116.20720,1
3fa0d878637f68dd42730b26c350ce330,39.80965,116.06300,1
3a078eb02911cc6b983d6a744905f8712,39.93462,116.51344,1
397f3138dc4af351a264bccc71a5b6991,39.74785,116.19621,1
272b15d0947f4c39bb7561d7a01ebb6c,39.75334,116.20583,1
3f4083c8c3c9e5d2d7c5b117f339257c4,39.80553,116.20857,1
38b5f9d3e06ddef081a5db6e234fa1e84,39.96758,116.34727,1
3c4aac53811f4e4436d0e50cca651ea18,39.74236,116.16600,1
3ddb76264c719c0c0adaa267791f5c1c3,39.73137,116.21819,1
890f24561d4a4dd2b23fc0c36f61ea80,39.78493,116.24016,1
3a095251e828019824886f89d9d8b5103,39.84123,116.33492,1
33b4b75e1250498dcec6c7b99f2a240ab,39.73824,116.19209,1
3803cbe5ede93b123a5ce4815468a7cac,39.72862,116.14265,1
236332193445d7385f0c4376adeba145c,38.91563,116.38573,1
63c03beeb69546bdb73fa0179e9d65b6,39.76845,116.20583,1
e9c48b94c7044cbe970ab4196110393f,39.77119,116.22368,1
7d4c7ff5bd044ee8b8847aa51d09bd61,39.76570,116.24428,1
3d514a4808c402a49e331fd27517ba161,39.76295,116.20995,1
309e7426467e8014921d7e4feb2df610f,39.78355,116.47911,1
337287095dee2f3ca0d6251146b72cd26,39.74785,116.20857,1
3254bcbe28bf7623cda2f215f48b1b5ce,39.77119,116.22368,1
365cdd0c3d696a2c73fcbb5a856b29fd3,39.76021,116.20171,1
3ff5a3f0c5b4bd3de53d971ce7967a0d9,39.72862,116.17973,1
34f1894459428b87959dc06fcd2a243e0,39.85222,116.23878,1
e6cb032be7244f16a8957d7873fe523d,39.71901,116.11519,1
33adab3dc7fb467e126863befd2f90745,39.80827,116.21956,1
09ceaa5c62804541899487c74e9eb8be,39.89342,116.35414,1
3cc84ed86834eb119abe009e7848c28c8,39.79866,116.24428,1
3a86384011b194c90b74e1c28b08230b5,39.88655,116.32118,1
38fb233b92ba1e78959074a41789652a7,39.67232,116.20308,1
36ac31e5cd1f3d6d1c5466ad291cd41bb,39.75471,116.30608,1
3c367e9d8d84c788891b180bb45bfbd68,39.76158,116.20857,1
33dc078779bcf896f48eb66004a5cb4b8,39.75334,116.15913,1
313962bde8e31d2318ab06c6fff7d4054,39.66408,116.42006,1
38059ece40a6e94950d4e71edda9b2d18,39.89342,116.35414,1
32394b5e8be38c09cc025a3172b082282,39.87556,116.35414,1
328758ba6a41c7665963bf0edb33c5123,39.80690,116.20583,1
3ddddea83dccaaa51f47395e15a937c27,39.76158,116.13579,1
35d60c754e9b2a5a9432f3fb7b8321919,40.05547,116.31706,1
324e0da5ff62d1a08d7ea758b409e0a88,39.83162,116.30470,1
39a14aea22d5c30eda2adc746be4860f9,39.74785,116.17012,1
33365c3d71cbcf39935f1953949bbadeb,39.83162,116.30470,1
34518c72ce7d7a50401f5f0a4d23380a0,30.72945,121.00136,1
3210cca4da7be8584d34e252a2c9b1c42,39.78905,116.22780,1
36be8c9452860297c2dccd6eb5dceb7d3,1.35063,103.68141,1
33c5c85fac964261fd84bde99fd3c6368,39.76158,116.23878,1
3259564d10d64bf8d1e9f2e827400f08b,39.76158,116.16325,1
3fefec5ea25336d146cee8c0f070c2482,39.75197,116.35826,1
32a452e679d47b33b6a62d921e40a2f61,39.88930,116.51207,1
34bc4f3ab84ecdc572608b4fa1f26334d,39.75471,116.19759,1
18aa08bdad584faea6fb84bb61b145c2,39.76433,116.23055,1
h6b4758d1fca30990d3cf2e9364c266d1,39.76158,116.15364,1
h2bddaa30677d2d88ddb80e8663794d19,39.75060,116.20995,1
h58d1ec9346285dfb71206d31f1d5320f,39.75609,116.15776,1
7327884fe7464dbbb54655febbf41500,39.75197,116.20308,1
39af26ce9781ca44fc58dcfed51fc823e,39.77806,116.17561,1
3cb8332bd38ee0bc0675dee4ee4eb2949,39.75746,116.16051,1
3b03d01c9e40a0e95e7529a09c375a8d9,39.70253,116.21132,1
h907ad0d355df6cad1fc42194b995a6f1,39.76707458496094,116.16874694824219,1
ba666f24e6e94ea9836f5dcbe7593bb7,39.76021,116.20857,1
c9eb5e3f21cd49ed95d63308dbb2e88b,39.76021,116.20308,1
h5422179bdbc11dd6134866da9ac383ec,39.76433,116.19896,1
h58e3358577a1ac56477d62af1d5cf616,39.74648,116.23329,1
357859cc8731d29e126ceaa1bafab42ae,39.75471,116.23329,1
3e0481e983dde4fdc2cb9117f403e7ea7,40.12688,124.36180,1
3013dcffa2b4133a75ff3f2620f69d572,39.75471,116.23329,1
313555e671a7df09bdf457dafcf8feff2,39.75471,116.30608,1
31e69b71fe42dc499816885e16daac58f,39.91264,116.53954,1
34de354989025a7113fb73a927abd4e06,39.77257,116.16051,1
a6b5eb0072f84a3d8ad97f32c6d25727,39.76845,116.21132,1
394ef7c25050326f54aeb33d37a1a9ac2,39.81789,116.20583,1
0cefd6b2345a42cdb5b94a1d9d8ab117,39.76021,116.16325,1
b539c7ab8629434db652ad39ee1f72f5,39.98131,116.31020,1
h2e4890130964d42c43880a1bf0bdadd8,39.76845,116.15913,1
h3baf08f013fbbf32ff964ae00a8202b8,39.73137,116.18660,1
39486ad6b82fbdb8a5bba3b75ba18deb0,39.71626,116.19209,1
h55ee8e89584c6cb5a8a6b01779ca5c1b,39.73274,116.18797,1
h1bbcf89a4ca8631c8f44c5d4acf0a62d,39.75334,116.19896,1
3c4b16a1d3a94de7ad298ae8b614ab433,39.74648,116.23329,1
9eeacdbc99d14694a16af707cd305624,39.95110,116.35551,1
h0d4fef7ff0e67df5e0cbf53e42fe28e2,39.76295,116.18660,1
h7f30abb71822038a469fba998b5f6ddf,39.83986,116.29097,1
37b166e9493e9901e69014ce106a6e463,39.83299,119.50996,1
h30d1a77d1ce5a100eb5ef660d9a763b0,39.83986,116.32256,1
